Entity,Amount
FTX,2000000
Axie Infinity Ronin Network,615000
Wormhole crypto bridge,320000
JuicyFields.io scam,273000
Unique-Exchange.co/PARAIBA world scam,267000
Nomad cross-chain bridge attack,190000
Beanstalk DeFi project,182000
Wintermute hack,160000
Elrond blockchain exchange hack,113000
The OmegaPro world scam,106000
Harmony Horizon Bridge hack,100000
Mango Market crypto trading platform,100000
