Date,Price
Dec 20,0
Jan 21,0.03
Feb 21,0.05
Mar 21,0.05
Apr 21,0.31
May 21,0.30
Jun 21,0.26
Jul 21,0.21
Aug 21,0.27
Sep 21,0.20
Oct 21,0.27
Nov 21,0.22
Dec 21,0.17
Jan 22,0.14
Feb 22,0.12
Mar 22,0.14
Apr 22,0.14
May 22,0.09
Jun 22,0.07
Jul 22,0.07
Aug 22,0.06
Sep 22,0.06
Oct 22,0.12
Nov 22,0.10
Dec 22,0.08
