,Player,Stat
0,Robin van Persie,44
1,Harry Kane,36
2,Sergio Agüero,34
3,Kevin De Bruyne,29
4,Wayne Rooney,29
5,Steven Gerrard,26
6,Raheem Sterling,26
7,Luis Suárez,26
8,Jermain Defoe,23
9,Romelu Lukaku,23
